Driver,Race,Cluster
ALO,Monaco,1
LEC,Monaco,1
VER,Monaco,1
ALO,Monza,0
LEC,Monza,2
VER,Monza,0
ALO,Silverstone,0
LEC,Silverstone,0
VER,Silverstone,0
