Race,Driver,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time
Monaco,VER,23.0,76.604,20.208,36.076,20.32
Monaco,LEC,46.0,75.773,19.996,35.718,20.059
Monaco,ALO,43.0,76.674,19.813,36.396,20.465
Monza,VER,33.0,85.24,28.057,29.201,27.982
Monza,LEC,38.0,85.58,27.994,29.492,28.094
Monza,ALO,43.0,86.105,28.036,29.833,28.236
Silverstone,VER,42.0,90.275,29.078,36.353,24.844
Silverstone,LEC,48.0,91.255,28.991,37.084,25.18
Silverstone,ALO,48.0,91.338,29.103,36.926,25.309
